text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5651611685752869,0.338206946849823,0.5651611685752869,0.09663192182779312
having trouble downloading the app,negative,neutral,0.611577033996582,0.28603968024253845,0.611577033996582,0.10238330811262131
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.928226888179779,0.928226888179779,0.0566909983754158,0.01508218515664339
very quickly reservation done.,positive,positive,0.5952306985855103,0.06818121671676636,0.3365880250930786,0.5952306985855103
<salutation> please give setting to turn it off,negative,neutral,0.509300172328949,0.23632730543613434,0.509300172328949,0.2543725371360779
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,neutral,0.5485200881958008,0.03405832126736641,0.5485200881958008,0.4174215793609619
service is good but app is not much android oriented,neutral,neutral,0.7776739597320557,0.04648220166563988,0.7776739597320557,0.17584383487701416
this app is better,neutral,neutral,0.4982674717903137,0.20565776526927948,0.4982674717903137,0.296074777841568
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.6653713583946228,0.028522154316306114,0.6653713583946228,0.3061065673828125
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.49580758810043335,0.09199157357215881,0.49580758810043335,0.41220080852508545
can't get to work for motorola droid,negative,negative,0.7459149956703186,0.7459149956703186,0.21877354383468628,0.03531146049499512
bad for the aap is hanging,neutral,negative,0.863873302936554,0.863873302936554,0.11289343982934952,0.023233305662870407
its really <url> though remove the trial days remaining,positive,neutral,0.6603227257728577,0.07535918802022934,0.6603227257728577,0.26431804895401
horrible radar. constant storm alerts with no storms around,negative,negative,0.9201616644859314,0.9201616644859314,0.06477159261703491,0.015066755935549736
cool idea pain da butt to use then at times wont work <url>,negative,negative,0.6194658279418945,0.6194658279418945,0.3291802704334259,0.05135392025113106
new update v <number> . <number> crashes all the time,positive,negative,0.8177051544189453,0.8177051544189453,0.15303553640842438,0.029259348288178444
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7062749266624451,0.025882359594106674,0.7062749266624451,0.26784271001815796
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5632632970809937,0.2873576283454895,0.5632632970809937,0.14937907457351685
does what it is supposed to do and does it well.,positive,positive,0.6754140853881836,0.03812604770064354,0.2864598035812378,0.6754140853881836
"very useful, but has a few annoyances",positive,neutral,0.5537467002868652,0.02437315136194229,0.5537467002868652,0.42188018560409546
can't download <url>,negative,negative,0.607020914554596,0.607020914554596,0.33989599347114563,0.0530831478536129
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.5973796844482422,0.022118326276540756,0.38050198554992676,0.5973796844482422
no support for paid ad-free version,neutral,negative,0.5959131121635437,0.5959131121635437,0.33456751704216003,0.06951934099197388
i like this app,positive,positive,0.7210229635238647,0.03429827466607094,0.24467876553535461,0.7210229635238647
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6364661455154419,0.6364661455154419,0.31325390934944153,0.050279997289180756
last update is a disaster,negative,negative,0.8306211829185486,0.8306211829185486,0.1376500427722931,0.03172873705625534
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6942043304443359,0.03667505830526352,0.6942043304443359,0.26912063360214233
good for basic stuff,neutral,positive,0.6097270846366882,0.020717931911349297,0.36955496668815613,0.6097270846366882
fun but android needs more options!!,neutral,positive,0.5521068572998047,0.021076468750834465,0.4268166720867157,0.5521068572998047
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6842969655990601,0.19894884526729584,0.6842969655990601,0.11675411462783813
stays open in background,negative,neutral,0.5972161293029785,0.202788308262825,0.5972161293029785,0.19999556243419647
it's actually helpful.,positive,positive,0.6428536772727966,0.021110620349645615,0.3360356390476227,0.6428536772727966
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6714947819709778,0.018409157171845436,0.31009605526924133,0.6714947819709778
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.489202618598938,0.42254838347435,0.489202618598938,0.08824899047613144
booking is simple and straight forward.,positive,neutral,0.5318334698677063,0.05681777745485306,0.5318334698677063,0.41134876012802124
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.6653187870979309,0.01725711300969124,0.31742408871650696,0.6653187870979309
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5540361404418945,0.035278987139463425,0.5540361404418945,0.41068482398986816
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.6594051122665405,0.03209605813026428,0.6594051122665405,0.3084988594055176
it took forever to download,neutral,negative,0.5339559316635132,0.5339559316635132,0.3960050344467163,0.0700390562415123
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6356027722358704,0.2356218695640564,0.6356027722358704,0.12877529859542847
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,neutral,0.5285048484802246,0.028412465006113052,0.5285048484802246,0.443082720041275
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8259382247924805,0.8259382247924805,0.14559844136238098,0.028463229537010193
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7007965445518494,0.1193823590874672,0.7007965445518494,0.17982114851474762
wont open at all,negative,negative,0.8403750658035278,0.8403750658035278,0.13612323999404907,0.023501692339777946
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6087399125099182,0.02115665376186371,0.37010347843170166,0.6087399125099182
why pr have no radar????,negative,neutral,0.5249127149581909,0.351318895816803,0.5249127149581909,0.12376845628023148
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.7018721103668213,0.16102087497711182,0.7018721103668213,0.1371069848537445
radar maps are all wrong,negative,negative,0.7517707347869873,0.7517707347869873,0.20986562967300415,0.03836365416646004
it is fast downloading app,positive,positive,0.627838671207428,0.026178844273090363,0.3459824025630951,0.627838671207428
make it a zoo or fish tank,positive,neutral,0.5256460905075073,0.08894861489534378,0.5256460905075073,0.3854052722454071
waah!!! so nice app,positive,positive,0.7299913763999939,0.03551139682531357,0.2344972938299179,0.7299913763999939
why pay that price for tablet use,negative,negative,0.4898572266101837,0.4898572266101837,0.4151950478553772,0.09494773298501968
